Aqr 水瓶座,112961,114855
Aqr 水瓶座,114855,115438
Aqr 水瓶座,109074,110003
Aqr 水瓶座,110003,109139
Aqr 水瓶座,110003,111123
Aqr 水瓶座,111123,112716
Aqr 水瓶座,112716,113136
Aqr 水瓶座,113136,114341
Aqr 水瓶座,102618,106278
Psc 雙魚座,4889,5742
Psc 雙魚座,4889,6193
Psc 雙魚座,6193,5742
Psc 雙魚座,5742,7097
Psc 雙魚座,7097,8198
Psc 雙魚座,8198,9487
Psc 雙魚座,9487,8833
Psc 雙魚座,8833,7884
Psc 雙魚座,7884,7007
Psc 雙魚座,7007,4906
Psc 雙魚座,4906,3760
Psc 雙魚座,3760,1645
Psc 雙魚座,1645,118268
Psc 雙魚座,118268,116771
Psc 雙魚座,116771,116928
Psc 雙魚座,116928,115738
Psc 雙魚座,115738,114971
Psc 雙魚座,114971,115830
Psc 雙魚座,115830,116771
UMi 小熊座,11767,85822
UMi 小熊座,85822,82080
UMi 小熊座,82080,77055
UMi 小熊座,77055,79822
UMi 小熊座,79822,75097
UMi 小熊座,75097,72607
UMi 小熊座,72607,77055
UMa 北斗七星,67301,65378
UMa 北斗七星,65378,62956
UMa 北斗七星,62956,59774
UMa 北斗七星,54061,53910
UMa 北斗七星,53910,58001
UMa 北斗七星,58001,59774
CMa 大犬座,33160,34045
CMa 大犬座,34045,33347
CMa 大犬座,33347,32349
CMa 大犬座,32349,33977
CMa 大犬座,33977,34444
CMa 大犬座,34444,35037
CMa 大犬座,35037,35904
CMa 大犬座,33579,33856
CMa 大犬座,33856,34444
CMa 大犬座,33856,33165
CMa 大犬座,33165,31592
CMa 大犬座,31592,31416
CMa 大犬座,31592,30324
CMa 大犬座,31592,32349
CMa 大犬座,33579,32759
CMa 大犬座,30122,33579
CMa 大犬座,33347,33160
Ori 獵戶座,26727,26311
Ori 獵戶座,26311,25930
Ori 獵戶座,28691,29426
Ori 獵戶座,29426,29038
Ori 獵戶座,29038,27913
Ori 獵戶座,29426,28614
Ori 獵戶座,28614,27989
Ori 獵戶座,27989,26727
Ori 獵戶座,26727,27366
Ori 獵戶座,27366,24436
Ori 獵戶座,24436,25930
Ori 獵戶座,25930,25336
Ori 獵戶座,25336,26207
Ori 獵戶座,26207,27989
Ori 獵戶座,25336,22449
Ori 獵戶座,22449,22549
Ori 獵戶座,22549,22730
Ori 獵戶座,22730,23123
Ori 獵戶座,22449,22509
Ori 獵戶座,22509,22845
Ori 獵戶座,29038,28614
春季大三角, 57632,65474
春季大三角, 65474,69673
春季大三角, 69673,57632
夏季大三角, 91262,97649
夏季大三角, 97649,102098
夏季大三角, 102098,91262
秋季四邊形, 1067,113963
秋季四邊形, 113963,113881
秋季四邊形, 113881,677
秋季四邊形, 677,1067
飛馬座, 1067,113963
飛馬座, 113963,113881
飛馬座, 113881,677
飛馬座, 677,1067
飛馬座, 113881,112158
飛馬座, 112158,109410
飛馬座, 113881,112748
飛馬座, 112748,112440
飛馬座, 112440,109176
飛馬座, 109176,206901
飛馬座, 113963,112029
飛馬座, 112029,109427
飛馬座, 109427,107315
冬季大三角, 32349,37279
冬季大三角, 37279,27989
冬季大三角, 27989,32349
冬季六邊形, 24436,21421
冬季六邊形, 21421,24608
冬季六邊形, 24608,37826
冬季六邊形, 37826,37279
冬季六邊形, 37279,32349
冬季六邊形, 32349,24436
